"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1172,182,"yellow buckeye","All leaves colored (deciduous)","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,75730,2010,288
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,75730,2010,288
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,75730,2010,288
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33247,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33247,2010,288
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33266,2010,288
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33266,2010,288
61,182,"sugar maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33248,2010,288
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33248,2010,288
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33250,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33250,2010,288
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33214,2010,289
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33214,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33215,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33215,2010,289
98,182,"sweet birch","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33217,2010,289
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33217,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33218,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33218,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33219,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33219,2010,289
98,182,"sweet birch","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33220,2010,289
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33220,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33223,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33223,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33224,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33224,2010,289
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33225,2010,289
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33225,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33226,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33226,2010,289
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33227,2010,289
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33227,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33229,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33229,2010,289
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33230,2010,289
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33230,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33232,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33232,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33233,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33233,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33235,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33235,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33236,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33236,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33237,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33237,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33239,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33239,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33240,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33240,2010,289
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33241,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33241,2010,289
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,75836,2010,289
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,75836,2010,289
61,182,"sugar maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33200,2011,8
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33200,2011,8
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33200,2011,8
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33205,2011,8
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33205,2011,8
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33205,2011,8
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33206,2011,8
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33206,2011,8
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33206,2011,8
61,182,"sugar maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33208,2011,8
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33208,2011,8
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33208,2011,8
98,182,"sweet birch","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33209,2011,8
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33209,2011,8
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33209,2011,8
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33211,2011,8
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33211,2011,8
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33211,2011,8
61,182,"sugar maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33212,2011,8
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33212,2011,8
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,33212,2011,8
1172,182,"yellow buckeye","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75740,2011,8
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75740,2011,8
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75740,2011,8
1172,182,"yellow buckeye","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75741,2011,8
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75741,2011,8
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75741,2011,8
1172,182,"yellow buckeye","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75742,2011,8
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75742,2011,8
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,34906,75742,2011,8
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,29315,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,29315,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,29315,2011,53
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32898,2011,53
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32898,2011,53
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32898,2011,53
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32899,2011,53
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32899,2011,53
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32899,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32900,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32900,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32900,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32901,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32901,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32901,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32930,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32930,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,32930,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33104,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33104,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33104,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33105,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33105,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33105,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33107,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33107,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33107,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33108,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33108,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33108,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33110,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33110,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33110,2011,53
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33111,2011,53
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33111,2011,53
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33111,2011,53
100,182,"white oak","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33112,2011,53
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33112,2011,53
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33112,2011,53
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33116,2011,53
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33116,2011,53
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33116,2011,53
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33117,2011,53
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33117,2011,53
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33117,2011,53
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33122,2011,53
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33122,2011,53
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33122,2011,53
61,182,"sugar maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33123,2011,53
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33123,2011,53
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,33123,2011,53
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,75418,2011,53
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,75418,2011,53
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,75418,2011,53
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,107337,2011,53
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,107337,2011,53
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,39398,107337,2011,53
98,182,"sweet birch","All leaves colored (deciduous)","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33166,2011,62
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33166,2011,62
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33166,2011,62
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33169,2011,62
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33169,2011,62
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33169,2011,62
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33170,2011,62
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33170,2011,62
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33170,2011,62
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33172,2011,62
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33172,2011,62
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33172,2011,62
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33175,2011,62
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33175,2011,62
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,40435,33175,2011,62
